Country,T_2015,T_2016,T_2017,T_2018,T_2019,T_2020,T_2020,T_2022
Libya,"1,365",965,755,500,520,445,290,230
Liechtenstein,0,--,5,--,--,0,--,0
Lithuania,50,40,50,40,45,25,40,25
Luxembourg,35,35,30,20,35,20,65,40
Macau SAR,190,195,190,220,185,140,115,110
Macedonia,15,30,15,20,15,15,35,25
Madagascar,115,170,175,165,205,180,325,345
Malawi,20,30,25,25,20,20,30,35
Malaysia,600,635,645,675,640,405,575,525
"Maldives, Republic of",--,5,--,5,5,--,5,--
"Mali, Republic of",360,410,405,450,485,425,545,560
Malta,--,--,--,--,5,5,5,5
"Marshall Islands, Republic of the",0,0,0,0,--,--,0,--
Martinique,0,0,0,0,0,--,--,0
Mauritania,40,35,60,65,60,45,80,65
Mauritius,380,505,610,610,635,275,630,650
Mexico,"4,225","4,905","5,440","5,750","6,255","3,650","9,715","8,725"
Moldova,45,45,45,55,50,30,45,35
Monaco,5,--,--,--,--,--,--,--
"Mongolia, People's Republic of",115,160,130,145,140,85,200,215
"Montenegro, Republic of",10,--,--,--,5,5,45,30
Morocco,"1,455","1,495","1,700","2,105","3,065","2,465","4,285","3,370"
Mozambique,15,5,10,15,15,10,25,25
Myanmar (Burma),25,30,35,40,120,60,225,305
Namibia,10,15,15,15,15,15,10,20
Nepal,150,215,340,525,760,530,"1,730","4,125"
"Netherlands Antilles, The",0,0,0,--,0,--,--,0
"Netherlands, The",275,330,350,370,335,150,520,345
New Caledonia,5,--,10,--,--,--,--,--
New Zealand,105,125,105,110,140,75,85,90
Nicaragua,10,15,30,30,60,15,80,85
"Niger, Republic of the",105,115,80,115,135,110,150,130
Nigeria,"6,325","6,160","5,945","6,505","7,505","5,840","9,540","11,875"
Norway,165,160,170,135,140,45,115,90
Oman,85,70,65,80,85,40,135,75
Other,25,30,40,10,0,0,0,0
Pakistan,"2,315","2,545","2,040","2,055","2,170","1,590","3,335","3,145"
"Palau, Republic of",0,--,0,0,--,0,0,0
Palestinian Authority (Gaza/West Bank),80,110,120,140,170,145,200,165
"Panama, Republic of",100,105,140,395,205,145,310,375
Papua New Guinea,5,10,--,--,--,--,--,--
Paraguay,15,35,30,30,20,10,20,25
Peru,285,395,495,560,685,445,"1,670","2,665"
Philippines,"1,880","2,895","2,750","4,070","6,330","4,360","14,370","17,265"
Poland,175,190,170,170,180,90,190,140
Portugal,255,260,300,255,225,170,325,255
Qatar,20,20,15,15,20,10,20,25
Reunion,0,0,0,0,--,0,0,0
Romania,120,115,135,145,155,85,120,110
Russia,"1,510","1,495","1,440","1,430","1,550","1,030","1,660",885
Rwanda,225,335,450,540,685,420,625,670
Saint-Martin,0,0,0,--,--,0,0,--
"Samoa, Independent State of",0,0,--,0,0,0,0,0
San Marino,0,--,0,--,--,0,--,--
Sao Tome and Principe,--,0,--,0,0,0,0,0
Saudi Arabia,"7,655","5,480","5,080","2,865","1,185",715,550,375
Senegal,740,705,705,805,"1,100",820,"1,570","1,645"
"Serbia, Republic of",95,100,120,105,135,120,170,135
Seychelles,5,10,--,--,--,--,0,--
Sierra Leone,20,25,30,40,30,30,30,35
Singapore,305,275,310,315,345,215,390,360
Sint-Maarten,0,0,0,--,0,0,10,0
Slovak Republic,120,155,135,120,130,60,155,125
Slovenia,25,20,20,25,15,15,20,15
"Solomons, The",5,10,10,10,5,--,5,--
"Somalia, Democratic Republic of",25,80,85,70,60,40,30,10
"South Africa, Republic of",290,330,355,365,490,410,810,700
"South Sudan, Republic of",5,10,10,5,10,10,10,10
Spain,"1,085","1,405","1,590","1,785","1,910",570,"2,620","2,625"
Sri Lanka,290,400,445,565,970,795,"1,900","2,085"
St. Kitts-Nevis,35,35,45,50,45,35,50,50
St. Lucia,85,85,90,100,80,55,75,60
St. Vincent and the Grenadines,35,40,50,25,35,25,30,30
Stateless,75,80,110,110,115,90,110,90
"Sudan, Democratic Republic of",70,95,140,145,185,165,175,145
Surinam,10,10,15,5,15,10,--,10
Swaziland,10,10,10,10,5,5,15,5
Sweden,200,200,220,200,180,115,315,160
Switzerland,455,440,535,500,435,205,670,485
Syria,210,185,245,260,275,195,200,195
Taiwan,"2,245","2,650","2,845","3,160","3,365","2,150","2,230","2,195"
Tajikistan,5,10,20,20,15,15,30,20
"Tanzania, United Republic of",315,360,375,360,430,310,435,355
Thailand,785,800,830,930,940,530,"1,260","1,865"
"Togo, Republic of",295,255,265,285,455,250,335,355
Tonga,0,0,--,--,0,--,--,0
"Trinidad and Tobago, Republic of",215,215,315,390,455,200,435,500
Tunisia,"1,030","1,130","1,170","1,260","1,480","1,305","1,845","1,890"
Turkey,"1,615","2,215","2,955","3,125","3,245","1,895","3,870","2,715"
Turkmenistan,10,10,10,20,20,10,10,--
Tuvalu,0,0,0,0,--,0,0,0
Uganda,155,250,275,380,440,275,370,360
Ukraine,"1,455","1,910","1,845","1,685","1,525",975,"1,400","5,045"
United Arab Emirates,55,40,40,45,40,25,50,50
United Kingdom and Overseas Territories,"2,030","2,215","2,280","2,020","1,950","1,040","2,440","2,025"
United States Minor Outlying Islands,0,0,0,0,--,0,0,0
United States of America,"5,660","6,230","6,925","6,520","6,685","4,250","8,265","6,185"
Uruguay,10,15,30,35,50,35,55,25
Uzbekistan,30,35,25,25,35,25,50,45
Vanuatu,0,0,0,--,--,--,--,--
Venezuela,"1,510","1,410","1,185",815,625,555,535,490
Vietnam,"2,830","5,320","9,865","12,350","11,610","9,360","9,245","7,975"
"Virgin Islands, British",0,0,0,0,0,0,--,0
Western Sahara,0,0,0,--,0,--,0,0
Yemen,165,200,255,265,275,250,200,125
Zambia,120,115,120,115,130,95,125,140
Zimbabwe,330,490,435,420,350,320,505,550
Country of Citizenship not stated,30,--,--,0,5,0,0,0
Total unique persons,"219,035","264,285","314,995","354,300","400,710","255,720","444,480","418,260"
