group,variable,country,value
L,v11,Senegal,805
L,v12,Republic of Serbia,105
L,v13,Seychelles,--
L,v14,Sierra Leone,40
M,v1,Singapore,315
M,v2,Sint-Maarten,--
M,v3,Slovak Republic,120
M,v4,Slovenia,25
M,v5,The Solomons,10
M,v6,Somalia,70
M,v7,South Africa,365
M,v8,South Sudan,5
M,v9,Spain,1785
M,v10,Sri Lanka,565
M,v11,St. Kitts-Nevis,50
M,v12,St. Lucia,100
M,v13,St. Vincent and the Grenadines,25
M,v14,Stateless,110
N,v1,Democratic Republic of Sudan,145
N,v2,Surinam,5
N,v3,Swaziland,10
N,v4,Sweden,200
N,v5,Switzerland,500
N,v6,Syria,260
N,v7,Taiwan,3160
N,v8,Tajikistan,20
N,v9,Tanzania,360
N,v10,Thailand,930
N,v11,Togo,285
N,v12,Tonga,--
N,v13,Trinidad and Tobago,390
N,v14,Tunisia,1260
O,v1,Turkey,3125
O,v2,Turkmenistan,20
O,v3,Tuvalu,0
O,v4,Uganda,380
O,v5,Ukraine,1685
O,v6,United Arab Emirates,45
O,v7,United Kingdom and Overseas Territories,2020
O,v8,United States Minor Outlying Islands,0
O,v9,United States of America,6520
O,v10,Uruguay,35
O,v11,Uzbekistan,25
O,v12,Vanuatu,--
O,v13,Venezuela,815
O,v14,Vietnam,12350
P,v1,British Virgin Islands,0
P,v2,Western Sahara,--
P,v3,Yemen,265
P,v4,Zambia,115
P,v5,Zimbabwe,420
P,v6,Country of Citizenship not stated,0
